Date,Open,High,Low,Close,Adj Close,Volume,FedRate,CPI,Confirmed,Deaths,Active,Ticker
2021-01-22,1118.8890380859375,1271.6876220703125,1046.5965576171875,1236.51220703125,1236.51220703125,43918338506,0.08,262.518,25010550.0,419286.0,24591264.0,ETH-USD
2021-01-23,1235.2679443359375,1272.151123046875,1200.893310546875,1230.9906005859375,1230.9906005859375,27253895441,0.08,262.518,25187889.0,422809.0,24765080.0,ETH-USD
2021-01-24,1231.2105712890625,1395.111328125,1225.2740478515625,1391.609375,1391.609375,36418163554,0.08,262.518,25327684.0,424638.0,24903046.0,ETH-USD
2021-01-25,1390.639892578125,1467.784912109375,1304.9739990234375,1324.414794921875,1324.414794921875,43565777745,0.08,262.518,25457657.0,426420.0,25031237.0,ETH-USD
2021-01-26,1323.74169921875,1376.0850830078125,1253.34033203125,1357.05810546875,1357.05810546875,41572917750,0.08,262.518,25608950.0,430402.0,25178548.0,ETH-USD
2021-01-27,1358.3333740234375,1368.0740966796875,1215.311279296875,1253.1871337890625,1253.1871337890625,39394416990,0.08,262.518,25764115.0,434458.0,25329657.0,ETH-USD
2021-01-28,1251.27978515625,1356.2886962890625,1226.1739501953125,1332.4921875,1332.4921875,34637234789,0.07,262.518,25930830.0,438259.0,25492571.0,ETH-USD
2021-01-29,1369.0867919921875,1428.981201171875,1292.2401123046875,1382.5228271484375,1382.5228271484375,53611955259,0.07,262.518,26094129.0,441812.0,25652317.0,ETH-USD
2021-01-30,1382.23193359375,1402.3997802734375,1328.529052734375,1376.115478515625,1376.115478515625,30616574234,0.07,262.518,26244538.0,444670.0,25799868.0,ETH-USD
2021-01-31,1376.8236083984375,1378.916015625,1288.5015869140625,1314.9862060546875,1314.9862060546875,25198853581,0.07,262.518,26357109.0,446602.0,25910507.0,ETH-USD
2021-02-01,1314.855224609375,1373.8458251953125,1274.3577880859375,1369.04052734375,1369.04052734375,29210670920,0.08,263.583,26482921.0,448381.0,26034540.0,ETH-USD
2021-02-02,1369.505126953125,1542.990966796875,1362.771240234375,1515.1937255859375,1515.1937255859375,45437142801,0.08,263.583,26600311.0,451922.0,26148389.0,ETH-USD
2021-02-03,1514.7696533203125,1660.9095458984375,1510.01025390625,1660.9095458984375,1660.9095458984375,41874566399,0.08,263.583,26724686.0,455778.0,26268908.0,ETH-USD
2021-02-04,1661.170166015625,1689.1866455078125,1561.853515625,1594.7626953125,1594.7626953125,44396871836,0.08,263.583,26849339.0,459659.0,26389680.0,ETH-USD
2021-02-05,1594.7933349609375,1756.510986328125,1594.7933349609375,1718.65087890625,1718.65087890625,40108628454,0.08,263.583,26979746.0,463316.0,26516430.0,ETH-USD
2021-02-06,1717.7974853515625,1738.314453125,1649.0687255859375,1677.8468017578125,1677.8468017578125,39873420648,0.08,263.583,27096026.0,466041.0,26629985.0,ETH-USD
2021-02-07,1677.605712890625,1690.03662109375,1501.750244140625,1614.227783203125,1614.227783203125,39889440151,0.08,263.583,27185195.0,467504.0,26717691.0,ETH-USD
2021-02-08,1613.6422119140625,1770.5908203125,1571.5799560546875,1746.6168212890625,1746.6168212890625,48012285956,0.07,263.583,27268357.0,468953.0,26799404.0,ETH-USD
2021-02-09,1746.9261474609375,1815.963623046875,1711.62060546875,1768.0350341796875,1768.0350341796875,44180727529,0.08,263.583,27364115.0,471978.0,26892137.0,ETH-USD
2021-02-10,1768.039794921875,1826.69677734375,1686.5423583984375,1744.243408203125,1744.243408203125,41916084617,0.08,263.583,27459810.0,475337.0,26984473.0,ETH-USD
2021-02-11,1743.7142333984375,1806.5390625,1708.67919921875,1783.7979736328125,1783.7979736328125,36021495262,0.08,263.583,27565962.0,478492.0,27087470.0,ETH-USD
2021-02-12,1783.4891357421875,1861.35693359375,1744.1689453125,1843.5325927734375,1843.5325927734375,37905036865,0.08,263.583,27665521.0,481325.0,27184196.0,ETH-USD
2021-02-13,1843.98681640625,1871.603515625,1770.612060546875,1814.10986328125,1814.10986328125,35359490535,0.08,263.583,27755869.0,483578.0,27272291.0,ETH-USD
2021-02-14,1814.372314453125,1848.154052734375,1789.9141845703125,1805.0841064453125,1805.0841064453125,31439114900,0.08,263.583,27824059.0,484729.0,27339330.0,ETH-USD
2021-02-15,1804.6767578125,1833.83056640625,1683.9066162109375,1779.791015625,1779.791015625,38955610883,0.08,263.583,27880163.0,485675.0,27394488.0,ETH-USD
2021-02-16,1778.945556640625,1824.5186767578125,1729.6419677734375,1781.0675048828125,1781.0675048828125,34269369268,0.08,263.583,27940001.0,487323.0,27452678.0,ETH-USD
2021-02-17,1781.35009765625,1853.6676025390625,1736.705810546875,1848.458251953125,1848.458251953125,35955412703,0.08,263.583,28009006.0,489731.0,27519275.0,ETH-USD
2021-02-18,1848.206298828125,1949.9034423828125,1848.206298828125,1937.44921875,1937.44921875,28255902969,0.07,263.583,28081256.0,492289.0,27588967.0,ETH-USD
2021-02-19,1938.85986328125,1969.5469970703125,1896.6844482421875,1960.164794921875,1960.164794921875,26268814253,0.07,263.583,28156130.0,494810.0,27661320.0,ETH-USD
2021-02-20,1959.9029541015625,2036.2864990234375,1830.531494140625,1919.5340576171875,1919.5340576171875,34696091102,0.07,263.583,28229711.0,496711.0,27733000.0,ETH-USD
2021-02-21,1918.673095703125,1974.2596435546875,1890.3681640625,1935.60107421875,1935.60107421875,23626547717,0.07,263.583,28284964.0,497922.0,27787042.0,ETH-USD
2021-02-22,1935.557861328125,1936.4537353515625,1580.6265869140625,1781.992919921875,1781.992919921875,42409646036,0.07,263.583,28341020.0,499127.0,27841893.0,ETH-USD
2021-02-23,1781.4090576171875,1781.4090576171875,1378.8409423828125,1570.2039794921875,1570.2039794921875,52029864713,0.07,263.583,28414850.0,501384.0,27913466.0,ETH-USD
2021-02-24,1571.4764404296875,1710.9837646484375,1511.0189208984375,1626.57568359375,1626.57568359375,31329000537,0.07,263.583,28489831.0,504596.0,27985235.0,ETH-USD
2021-02-25,1625.3939208984375,1670.22412109375,1465.0589599609375,1475.7037353515625,1475.7037353515625,24481681873,0.07,263.583,28566891.0,507105.0,28059786.0,ETH-USD
2021-02-26,1478.6533203125,1559.0289306640625,1407.979248046875,1446.03369140625,1446.03369140625,31435997881,0.07,263.583,28641814.0,509227.0,28132587.0,ETH-USD
2021-02-27,1446.929443359375,1524.932373046875,1433.7869873046875,1459.97314453125,1459.97314453125,20742103233,0.07,263.583,28712644.0,510739.0,28201905.0,ETH-USD
2021-02-28,1459.8604736328125,1468.3914794921875,1300.47216796875,1416.0489501953125,1416.0489501953125,27637026080,0.07,263.583,28764300.0,511827.0,28252473.0,ETH-USD
2021-03-01,1417.151123046875,1567.694580078125,1416.4161376953125,1564.7076416015625,1564.7076416015625,24032838645,0.07,264.91,28814422.0,513045.0,28301377.0,ETH-USD
2021-03-02,1564.0634765625,1597.610107421875,1461.325439453125,1492.6087646484375,1492.6087646484375,22523669722,0.07,264.91,28873099.0,514966.0,28358133.0,ETH-USD
2021-03-03,1491.451171875,1650.360595703125,1481.90576171875,1575.8531494140625,1575.8531494140625,22674780680,0.07,264.91,28940167.0,517486.0,28422681.0,ETH-USD
2021-03-04,1574.623779296875,1622.953857421875,1511.1033935546875,1541.914306640625,1541.914306640625,22906118718,0.07,264.91,29008608.0,519407.0,28489201.0,ETH-USD
2021-03-05,1541.541748046875,1547.878173828125,1450.891357421875,1533.2750244140625,1533.2750244140625,21067146937,0.07,264.91,29075790.0,521126.0,28554664.0,ETH-USD
2021-03-06,1532.372802734375,1669.1065673828125,1519.14111328125,1654.7415771484375,1654.7415771484375,22746262366,0.07,264.91,29136553.0,522634.0,28613919.0,ETH-USD
2021-03-07,1655.3924560546875,1730.9241943359375,1636.564453125,1723.15380859375,1723.15380859375,23809935410,0.07,264.91,29178097.0,523337.0,28654760.0,ETH-USD
2021-03-08,1724.229248046875,1835.192138671875,1670.9420166015625,1834.7279052734375,1834.7279052734375,27630991158,0.07,264.91,29222845.0,524059.0,28698786.0,ETH-USD
2021-03-09,1835.1480712890625,1868.048828125,1804.266357421875,1868.048828125,1868.048828125,23461244507,0.07,264.91,29278676.0,525818.0,28752858.0,ETH-USD
2021-03-10,1868.489013671875,1873.80322265625,1766.490478515625,1799.166259765625,1799.166259765625,25154173185,0.07,264.91,29336396.0,527355.0,28809041.0,ETH-USD
2021-03-11,1798.033935546875,1843.81884765625,1734.6170654296875,1826.1949462890625,1826.1949462890625,24013132909,0.07,264.91,29398151.0,528896.0,28869255.0,ETH-USD
2021-03-12,1826.5467529296875,1839.497314453125,1728.98095703125,1772.1024169921875,1772.1024169921875,22435821312,0.07,264.91,29460425.0,530323.0,28930102.0,ETH-USD
2021-03-13,1772.1663818359375,1937.6455078125,1733.639892578125,1924.6854248046875,1924.6854248046875,25014689475,0.07,264.91,29516683.0,531333.0,28985350.0,ETH-USD
2021-03-14,1923.86376953125,1930.77978515625,1845.1199951171875,1854.5643310546875,1854.5643310546875,19344589211,0.07,264.91,29555249.0,531866.0,29023383.0,ETH-USD
2021-03-15,1854.086669921875,1889.1966552734375,1749.6063232421875,1791.7022705078125,1791.7022705078125,26244738810,0.07,264.91,29606786.0,532570.0,29074216.0,ETH-USD
2021-03-16,1792.413818359375,1817.0601806640625,1720.05322265625,1806.9718017578125,1806.9718017578125,23828509590,0.07,264.91,29661865.0,533813.0,29128052.0,ETH-USD
2021-03-17,1807.05615234375,1839.8189697265625,1749.179931640625,1823.4493408203125,1823.4493408203125,24512917348,0.07,264.91,29721744.0,535007.0,29186737.0,ETH-USD
2021-03-18,1823.158447265625,1848.6461181640625,1705.716064453125,1782.8551025390625,1782.8551025390625,23263845504,0.07,264.91,29783947.0,536639.0,29247308.0,ETH-USD
2021-03-19,1782.5687255859375,1841.196044921875,1746.473388671875,1817.6241455078125,1817.6241455078125,21249297710,0.07,264.91,29844857.0,537659.0,29307198.0,ETH-USD
2021-03-20,1817.522705078125,1874.708984375,1811.7286376953125,1812.6346435546875,1812.6346435546875,22677674970,0.07,264.91,29903124.0,538385.0,29364739.0,ETH-USD
2021-03-21,1812.6065673828125,1823.35302734375,1764.1392822265625,1788.217041015625,1788.217041015625,22977404620,0.07,264.91,29938536.0,539089.0,29399447.0,ETH-USD
2021-03-22,1788.3621826171875,1811.96826171875,1674.2998046875,1691.333984375,1691.333984375,23599296129,0.07,264.91,29986973.0,539642.0,29447331.0,ETH-USD
2021-03-23,1690.871826171875,1725.1087646484375,1662.5399169921875,1678.650146484375,1678.650146484375,21998237965,0.07,264.91,30039699.0,540557.0,29499142.0,ETH-USD
2021-03-24,1678.0025634765625,1740.42822265625,1570.7879638671875,1593.4134521484375,1593.4134521484375,31228051473,0.07,264.91,30127524.0,542011.0,29585513.0,ETH-USD
2021-03-25,1593.123291015625,1625.9114990234375,1560.3704833984375,1595.3592529296875,1595.3592529296875,29650328701,0.07,264.91,30194913.0,543355.0,29651558.0,ETH-USD
2021-03-26,1595.2100830078125,1702.9228515625,1594.7366943359375,1702.842041015625,1702.842041015625,22548516548,0.07,264.91,30271057.0,544507.0,29726550.0,ETH-USD
2021-03-27,1703.0361328125,1732.8243408203125,1674.3193359375,1716.49462890625,1716.49462890625,18102277710,0.07,264.91,30334849.0,545311.0,29789538.0,ETH-USD
2021-03-28,1716.4056396484375,1728.5841064453125,1672.660400390625,1691.35595703125,1691.35595703125,16599472938,0.07,264.91,30381221.0,545753.0,29835468.0,ETH-USD
2021-03-29,1691.26318359375,1837.18798828125,1683.716552734375,1819.6849365234375,1819.6849365234375,22796570548,0.07,264.91,30447864.0,546387.0,29901477.0,ETH-USD
2021-03-30,1819.46630859375,1860.9747314453125,1793.92236328125,1846.03369140625,1846.03369140625,22512781703,0.07,264.91,30510086.0,547275.0,29962811.0,ETH-USD
2021-03-31,1846.0982666015625,1947.8377685546875,1793.002197265625,1918.362060546875,1918.362060546875,30226902621,0.06,264.91,30579488.0,548349.0,30031139.0,ETH-USD
2021-04-01,1919.1572265625,1989.0550537109375,1912.178466796875,1977.27685546875,1977.27685546875,30914259795,0.07,266.752,30656333.0,549448.0,30106885.0,ETH-USD
2021-04-02,1976.9327392578125,2152.451904296875,1960.6787109375,2143.2255859375,2143.2255859375,34862511022,0.07,266.752,30730197.0,550345.0,30179852.0,ETH-USD
2021-04-03,2142.89599609375,2144.96240234375,2028.4224853515625,2028.4224853515625,2028.4224853515625,32011518871,0.07,266.752,30794706.0,551100.0,30243606.0,ETH-USD
2021-04-04,2027.6712646484375,2110.353515625,2007.11181640625,2093.122802734375,2093.122802734375,26006501902,0.07,266.752,30832573.0,551412.0,30281161.0,ETH-USD
2021-04-05,2093.2607421875,2140.9853515625,2032.3876953125,2107.88720703125,2107.88720703125,28889391170,0.07,266.752,30900797.0,551878.0,30348919.0,ETH-USD
2021-04-06,2109.4931640625,2151.223388671875,2057.609130859375,2118.37890625,2118.37890625,29222865881,0.07,266.752,30964192.0,552706.0,30411486.0,ETH-USD
2021-04-07,2117.728515625,2133.1875,1945.442138671875,1971.0772705078125,1971.0772705078125,36116271935,0.07,266.752,31039931.0,555304.0,30484627.0,ETH-USD
2021-04-08,1969.1331787109375,2091.516357421875,1959.0794677734375,2088.57373046875,2088.57373046875,25312956529,0.07,266.752,31119775.0,556312.0,30563463.0,ETH-USD
2021-04-09,2088.772216796875,2102.873779296875,2055.163330078125,2072.10888671875,2072.10888671875,19812472092,0.07,266.752,31204187.0,557214.0,30646973.0,ETH-USD
2021-04-10,2071.111572265625,2196.996337890625,2062.78759765625,2135.942138671875,2135.942138671875,24986243611,0.07,266.752,31274551.0,557972.0,30716579.0,ETH-USD
2021-04-11,2136.156982421875,2165.19140625,2119.86572265625,2157.656982421875,2157.656982421875,19692836132,0.07,266.752,31321882.0,558265.0,30763617.0,ETH-USD
2021-04-12,2157.36181640625,2199.71875,2110.368896484375,2139.353271484375,2139.353271484375,21727936609,0.07,266.752,31385084.0,558720.0,30826364.0,ETH-USD
2021-04-13,2139.3642578125,2318.42333984375,2138.5595703125,2299.187744140625,2299.187744140625,29456642939,0.07,266.752,31465797.0,559582.0,30906215.0,ETH-USD
2021-04-14,2299.347900390625,2449.6875,2284.563720703125,2435.10498046875,2435.10498046875,35592822986,0.07,266.752,31540759.0,560515.0,30980244.0,ETH-USD
2021-04-15,2436.03466796875,2544.267333984375,2409.924072265625,2519.1162109375,2519.1162109375,32325606817,0.07,266.752,31614987.0,561420.0,31053567.0,ETH-USD
2021-04-16,2516.601806640625,2547.5556640625,2318.675048828125,2431.946533203125,2431.946533203125,36196928256,0.07,266.752,31697735.0,562291.0,31135444.0,ETH-USD
2021-04-17,2429.98095703125,2497.38525390625,2333.682861328125,2344.89501953125,2344.89501953125,32349808978,0.07,266.752,31753119.0,563002.0,31190117.0,ETH-USD
2021-04-18,2346.452392578125,2365.46044921875,2011.766845703125,2237.136962890625,2237.136962890625,50696368718,0.07,266.752,31796942.0,563355.0,31233587.0,ETH-USD
2021-04-19,2238.03271484375,2276.77685546875,2086.688720703125,2166.188720703125,2166.188720703125,34060654971,0.07,266.752,31856777.0,563851.0,31292926.0,ETH-USD
2021-04-20,2161.939453125,2345.8349609375,2060.143798828125,2330.2109375,2330.2109375,39433483315,0.07,266.752,31919206.0,564688.0,31354518.0,ETH-USD
2021-04-21,2331.16015625,2467.20068359375,2238.366943359375,2364.751708984375,2364.751708984375,38899067643,0.07,266.752,31983896.0,565584.0,31418312.0,ETH-USD
2021-04-22,2357.87109375,2641.094970703125,2315.960205078125,2403.53515625,2403.53515625,53575904724,0.07,266.752,32050109.0,566523.0,31483586.0,ETH-USD
2021-04-23,2401.25634765625,2439.537109375,2117.03955078125,2363.586181640625,2363.586181640625,55413933925,0.07,266.752,32112759.0,567287.0,31545472.0,ETH-USD
2021-04-24,2367.19921875,2367.740966796875,2163.693115234375,2211.625732421875,2211.625732421875,31854226936,0.07,266.752,32167066.0,568037.0,31599029.0,ETH-USD
2021-04-25,2214.413818359375,2354.086669921875,2172.51513671875,2316.0595703125,2316.0595703125,31814355546,0.07,266.752,32201474.0,568346.0,31633128.0,ETH-USD
2021-04-26,2319.47802734375,2536.33740234375,2308.315185546875,2534.481689453125,2534.481689453125,35208325408,0.07,266.752,32244762.0,568824.0,31675938.0,ETH-USD
2021-04-27,2534.03125,2676.392822265625,2485.375,2662.865234375,2662.865234375,32275969215,0.07,266.752,32296819.0,569490.0,31727329.0,ETH-USD
2021-04-28,2664.685546875,2757.477294921875,2564.08154296875,2746.380126953125,2746.380126953125,34269031076,0.07,266.752,32352653.0,570473.0,31782180.0,ETH-USD
2021-04-29,2748.649658203125,2797.972412109375,2672.106689453125,2756.876953125,2756.876953125,32578127990,0.06,266.752,32410332.0,571356.0,31838976.0,ETH-USD
2021-04-30,2757.734130859375,2796.054931640625,2728.169921875,2773.20703125,2773.20703125,29777179889,0.05,266.752,32468058.0,572156.0,31895902.0,ETH-USD
2021-05-01,2772.83837890625,2951.44091796875,2755.908447265625,2945.892822265625,2945.892822265625,28726205272,0.05,268.452,32516229.0,572904.0,31943325.0,ETH-USD
2021-05-02,2945.56005859375,2984.891845703125,2860.526123046875,2952.05615234375,2952.05615234375,28032013047,0.05,268.452,32546825.0,573232.0,31973593.0,ETH-USD
2021-05-03,2951.17578125,3450.037841796875,2951.17578125,3431.086181640625,3431.086181640625,49174290212,0.06,268.452,32592225.0,573718.0,32018507.0,ETH-USD
2021-05-04,3431.131591796875,3523.5859375,3180.74267578125,3253.62939453125,3253.62939453125,62402045158,0.06,268.452,32634952.0,574560.0,32060392.0,ETH-USD
2021-05-05,3240.5546875,3541.462646484375,3213.1015625,3522.783203125,3522.783203125,48334198383,0.06,268.452,32680747.0,575373.0,32105374.0,ETH-USD
2021-05-06,3524.930908203125,3598.89599609375,3386.239990234375,3490.88037109375,3490.88037109375,44300394788,0.06,268.452,32726692.0,576169.0,32150523.0,ETH-USD
2021-05-07,3490.105224609375,3573.2900390625,3370.261962890625,3484.72900390625,3484.72900390625,39607240515,0.06,268.452,32774857.0,576925.0,32197932.0,ETH-USD
2021-05-08,3481.988037109375,3950.1650390625,3453.7685546875,3902.647705078125,3902.647705078125,50208491286,0.06,268.452,32809821.0,577564.0,32232257.0,ETH-USD
2021-05-09,3911.463134765625,3981.259033203125,3743.989013671875,3928.8447265625,3928.8447265625,50568290278,0.06,268.452,32832560.0,577827.0,32254733.0,ETH-USD
2021-05-10,3924.413330078125,4197.47314453125,3684.45166015625,3952.2939453125,3952.2939453125,62691789007,0.06,268.452,32865356.0,578229.0,32287127.0,ETH-USD
2021-05-11,3948.27197265625,4178.208984375,3783.889404296875,4168.701171875,4168.701171875,52679737865,0.06,268.452,32900636.0,578909.0,32321727.0,ETH-USD
2021-05-12,4174.6357421875,4362.3505859375,3785.8486328125,3785.8486328125,3785.8486328125,69023382175,0.06,268.452,32936597.0,579676.0,32356921.0,ETH-USD
2021-05-13,3828.91845703125,4032.5634765625,3549.4072265625,3715.1484375,3715.1484375,78398214539,0.06,268.452,32974480.0,580418.0,32394062.0,ETH-USD
2021-05-14,3720.122314453125,4171.01708984375,3703.39990234375,4079.057373046875,4079.057373046875,48174271215,0.06,268.452,33016062.0,581049.0,32435013.0,ETH-USD
2021-05-15,4075.95166015625,4129.185546875,3638.1220703125,3638.1220703125,3638.1220703125,42422321751,0.06,268.452,33046543.0,581574.0,32464969.0,ETH-USD
2021-05-16,3641.830810546875,3878.89599609375,3350.95166015625,3587.506103515625,3587.506103515625,47359478734,0.06,268.452,33064175.0,581842.0,32482333.0,ETH-USD
2021-05-17,3581.343017578125,3587.765625,3129.0087890625,3282.397705078125,3282.397705078125,54061732774,0.06,268.452,33089706.0,582244.0,32507462.0,ETH-USD
2021-05-18,3276.872314453125,3562.465087890625,3246.404052734375,3380.070068359375,3380.070068359375,40416525218,0.06,268.452,33118724.0,583024.0,32535700.0,ETH-USD
2021-05-19,3382.6572265625,3437.935791015625,1952.460205078125,2460.67919921875,2460.67919921875,84482912776,0.06,268.452,33147768.0,583678.0,32564090.0,ETH-USD
2021-05-20,2439.638671875,2993.145263671875,2170.22900390625,2784.294189453125,2784.294189453125,67610826680,0.06,268.452,33177773.0,584363.0,32593410.0,ETH-USD
2021-05-21,2772.34130859375,2938.205078125,2113.34716796875,2430.621337890625,2430.621337890625,53774070802,0.06,268.452,33206438.0,584963.0,32621475.0,ETH-USD
2021-05-22,2436.0146484375,2483.983154296875,2168.124267578125,2295.70556640625,2295.70556640625,42089937660,0.06,268.452,33227355.0,585451.0,32641904.0,ETH-USD
2021-05-23,2298.3671875,2384.41162109375,1737.46875,2109.579833984375,2109.579833984375,56005721977,0.06,268.452,33241143.0,585658.0,32655485.0,ETH-USD
2021-05-24,2099.93603515625,2672.595703125,2090.6396484375,2643.591064453125,2643.591064453125,53697121740,0.06,268.452,33263301.0,586095.0,32677206.0,ETH-USD
2021-05-25,2649.033203125,2750.534912109375,2394.35546875,2706.62890625,2706.62890625,49558333256,0.06,268.452,33287107.0,586733.0,32700374.0,ETH-USD
2021-05-26,2707.052734375,2911.735595703125,2652.094482421875,2888.69873046875,2888.69873046875,42499766020,0.06,268.452,33311458.0,587719.0,32723739.0,ETH-USD
2021-05-27,2888.75244140625,2888.75244140625,2642.60791015625,2736.488525390625,2736.488525390625,33373635283,0.06,268.452,33338004.0,589069.0,32748935.0,ETH-USD
2021-05-28,2742.468994140625,2761.36328125,2336.361328125,2419.90625,2419.90625,39999114805,0.05,268.452,33359920.0,589604.0,32770316.0,ETH-USD
2021-05-29,2414.067138671875,2566.9384765625,2208.490966796875,2279.51416015625,2279.51416015625,33773720220,0.05,268.452,33372894.0,589931.0,32782963.0,ETH-USD
2021-05-30,2278.288818359375,2472.187744140625,2188.83447265625,2390.305419921875,2390.305419921875,25876619428,0.05,268.452,33380100.0,590079.0,32790021.0,ETH-USD
2021-05-31,2387.198486328125,2715.85498046875,2279.505126953125,2714.9453125,2714.9453125,31007383150,0.05,268.452,33386450.0,590261.0,32796189.0,ETH-USD
2021-06-01,2707.560546875,2739.737548828125,2531.16064453125,2633.518310546875,2633.518310546875,27363223090,0.06,270.664,33407543.0,590904.0,32816639.0,ETH-USD
2021-06-02,2634.4560546875,2801.392333984375,2555.4013671875,2706.125,2706.125,27723267359,0.06,270.664,33424134.0,591469.0,32832665.0,ETH-USD
2021-06-03,2708.376220703125,2891.2548828125,2667.684326171875,2855.12646484375,2855.12646484375,30038207402,0.06,270.664,33442103.0,592098.0,32850005.0,ETH-USD
2021-06-04,2857.16552734375,2857.16552734375,2562.637451171875,2688.195068359375,2688.195068359375,34173841611,0.06,270.664,33459616.0,592614.0,32867002.0,ETH-USD
2021-06-05,2691.619384765625,2817.48486328125,2558.233642578125,2630.576904296875,2630.576904296875,30496672724,0.06,270.664,33474773.0,593200.0,32881573.0,ETH-USD
2021-06-06,2629.748779296875,2743.441162109375,2616.162353515625,2715.0927734375,2715.0927734375,25311639414,0.06,270.664,33480669.0,593369.0,32887300.0,ETH-USD
2021-06-07,2713.04736328125,2845.18505859375,2583.9951171875,2590.26318359375,2590.26318359375,30600111277,0.06,270.664,33494855.0,593676.0,32901179.0,ETH-USD
2021-06-08,2594.602294921875,2620.84619140625,2315.546630859375,2517.438720703125,2517.438720703125,41909736778,0.06,270.664,33507654.0,593983.0,32913671.0,ETH-USD
2021-06-09,2510.19921875,2625.070556640625,2412.19775390625,2608.26708984375,2608.26708984375,36075832186,0.06,270.664,33525855.0,594458.0,32931397.0,ETH-USD
2021-06-10,2611.142578125,2619.957763671875,2435.401611328125,2471.5185546875,2471.5185546875,28753626390,0.06,270.664,33540372.0,594860.0,32945512.0,ETH-USD
2021-06-11,2472.85888671875,2495.414794921875,2326.86962890625,2353.768798828125,2353.768798828125,24832564195,0.06,270.664,33564876.0,595386.0,32969490.0,ETH-USD
2021-06-12,2354.752197265625,2447.227783203125,2265.758056640625,2372.484375,2372.484375,25724364410,0.06,270.664,33573697.0,595655.0,32978042.0,ETH-USD
2021-06-13,2372.690185546875,2547.367919921875,2312.64013671875,2508.3916015625,2508.3916015625,27092945370,0.06,270.664,33578726.0,595767.0,32982959.0,ETH-USD
2021-06-14,2508.7705078125,2606.432861328125,2469.38818359375,2537.89111328125,2537.89111328125,26964576331,0.06,270.664,33590631.0,595953.0,32994678.0,ETH-USD
2021-06-15,2587.7626953125,2639.229248046875,2515.153076171875,2610.936767578125,2610.936767578125,29005279219,0.06,270.664,33601274.0,596276.0,33004998.0,ETH-USD
2021-06-16,2544.86474609375,2554.62890625,2354.3505859375,2367.66357421875,2367.66357421875,24101926180,0.06,270.664,33613028.0,596660.0,33016368.0,ETH-USD
2021-06-17,2367.306396484375,2457.175537109375,2312.301513671875,2372.001953125,2372.001953125,21871633186,0.1,270.664,33624550.0,596959.0,33027591.0,ETH-USD
2021-06-18,2374.5869140625,2377.195068359375,2147.308349609375,2231.733154296875,2231.733154296875,22752818388,0.1,270.664,33645536.0,597558.0,33047978.0,ETH-USD
2021-06-19,2235.1591796875,2278.4150390625,2168.885009765625,2178.4990234375,2178.4990234375,18765854896,0.1,270.664,33654425.0,597728.0,33056697.0,ETH-USD
2021-06-20,2171.337890625,2275.3828125,2049.962646484375,2246.364501953125,2246.364501953125,22535930423,0.1,270.664,33659354.0,597808.0,33061546.0,ETH-USD
2021-06-21,2245.31787109375,2259.464111328125,1867.1854248046875,1888.447509765625,1888.447509765625,33745173825,0.1,270.664,33670082.0,598069.0,33072013.0,ETH-USD
2021-06-22,1886.6676025390625,1993.1597900390625,1707.6005859375,1874.9500732421875,1874.9500732421875,35547251725,0.1,270.664,33680852.0,598410.0,33082442.0,ETH-USD
2021-06-23,1878.625,2043.5303955078125,1827.571533203125,1989.736328125,1989.736328125,28408659206,0.1,270.664,33693342.0,598796.0,33094546.0,ETH-USD
2021-06-24,1968.9573974609375,2032.33935546875,1887.4320068359375,1988.456298828125,1988.456298828125,20272845769,0.1,270.664,33707537.0,599139.0,33108398.0,ETH-USD
2021-06-25,1989.2158203125,2017.759521484375,1794.400390625,1813.21728515625,1813.21728515625,22774334998,0.1,270.664,33732046.0,599667.0,33132379.0,ETH-USD
2021-06-26,1810.88427734375,1850.1798095703125,1719.5594482421875,1829.2392578125,1829.2392578125,20637542361,0.1,270.664,33741091.0,599827.0,33141264.0,ETH-USD
2021-06-27,1830.9969482421875,1979.9581298828125,1811.245849609375,1978.8946533203125,1978.8946533203125,19885474742,0.1,270.664,33745753.0,599903.0,33145850.0,ETH-USD
2021-06-28,1981.386474609375,2139.805419921875,1963.615478515625,2079.657470703125,2079.657470703125,25514602841,0.1,270.664,33759518.0,600062.0,33159456.0,ETH-USD
2021-06-29,2083.44873046875,2242.23876953125,2076.240234375,2160.768310546875,2160.768310546875,24815124419,0.1,270.664,33767049.0,600390.0,33166659.0,ETH-USD
2021-06-30,2164.21630859375,2282.989013671875,2090.7607421875,2274.547607421875,2274.547607421875,25828056268,0.08,270.664,33782328.0,600689.0,33181639.0,ETH-USD
2021-07-01,2274.3974609375,2274.3974609375,2081.0810546875,2113.60546875,2113.60546875,29061701793,0.1,271.994,33797254.0,600972.0,33196282.0,ETH-USD
2021-07-02,2109.892578125,2155.596435546875,2021.8248291015625,2150.040283203125,2150.040283203125,31796212554,0.1,271.994,33826850.0,601409.0,33225441.0,ETH-USD
2021-07-03,2150.8349609375,2237.567138671875,2117.590087890625,2226.1142578125,2226.1142578125,17433361641,0.1,271.994,33832136.0,601494.0,33230642.0,ETH-USD
2021-07-04,2226.55029296875,2384.286865234375,2190.837646484375,2321.72412109375,2321.72412109375,18787107473,0.1,271.994,33836407.0,601534.0,33234873.0,ETH-USD
2021-07-05,2321.9228515625,2321.9228515625,2163.04150390625,2198.58251953125,2198.58251953125,20103794829,0.1,271.994,33845572.0,601654.0,33243918.0,ETH-USD
